name,price,rating,reviews,category
"Imported Original Vivo Y66 Mobile | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 2930mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",0.10999,4.0,22,mobiles
Moto G Play 2024 - 6.5 Inches Full HD+ Display - 4GB RAM 64GB ROM - PTA Approved Single Sim - SnapDragon Processor - Fingerprint Sensor - Mix Color (Phone Only - Box Charger Accessoires Not Included),0.29999,0.0,0,mobiles
"Imported Original Vivo Y66 Mobile | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 2930mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",0.10499,3.0,12,mobiles
Nokia X1-01 – PTA Approved – Dual Sim – Super Loud Speaker (Boombox) – Dedicated Music Keys – Long Battery – Rough & Tough,0.4799,0.0,7,mobiles
"Vivo Y20s Mobile Phone | 8GB RAM 256GB ROM(For User 4/128) | 6.51"" HD+ Display | 5000mAh Battery | Vivo Mobile Phone | Triple Camera | Dual Sim Approved | With Charger & Handsfree",0.26493,0.0,0,mobiles
ZTE NUBIA V80 MAX = 8GB RAM = 256GB ROM = 6000mAh BATTERY,0.43999,0.0,0,mobiles
ZTE NUBIA V80 PRO = 8GB RAM = 256GB ROM = 5000mAh BATTERY,0.49999,0.0,0,mobiles
Go Mobile Mini G1000 - Finger Size Mobile - Ungli Jitna Mobile - Dual Sim - Official PTA Approved - Without camera - Auto call recording - Voice Changer - Bluetooth - Bluetooth dialer - 380mAH Battery - Smallest Phone in World - Memory card Supported,0.2999,2.0,0,mobiles
Nokia N8 - 12MP Carl Zeiss Camera - 16GB Storage - PTA Approved - Collector's Edition - Vintage Metallic Design - Symbian OS,0.19999,0.0,0,mobiles
Nokia 101 – PTA Approved – Dual Sim (Dual Standby) – MP3 Player (Memory Card Slot) – Torch Light – Loud Speaker,0.5279,0.0,0,mobiles
Tecno Camon 50 8GB RAM 256GB ROM 6500mAh Front Camera 32 MP Back Camera 50 MP Battery One Year Brand Warenty,0.74999,0.0,0,mobiles
Realme Note 60X 4GB/64GB,0.29999,0.0,40,mobiles
Motorola | Moto G Stylus 5G 2023 | 128GB Storage | 4GB RAM | Qualcomm SM6450 Snapdragon 6 Gen 1 | 5000 mAh Battery | 50MP Camera | Non PTA Approved | SIM Lock | Mobile Phone,0.21,0.0,0,mobiles
"Vivo Y20s | 8GB Ram 128GB Storage | 5000 MAH Battery + 18w Fast Charging | PTA Approve | Side FingerPrint | 6.51"" HD+ Halo Big Display | 13MP AI Triple Camera | Phone, Box, Charger | Mobile Phone On Installment",0.28105,0.0,5,mobiles
HMD Barbie 2.8inch  Display Rear camera 0.3 MP  Battery 1450 mAh 64 MB RAM + One Year Brand Warranty,0.146,0.0,0,mobiles
Samsung Galaxy A07 128GB - 6GB RAM 6.7 Inches Display  5000 mAh Battery  50 MP + 2 MP Back Camera,0.40999,0.0,0,mobiles
SONY Xperia XZ3 - 4GB /64GB- Official PTA Approved - Original & Water Resistant,0.325,0.0,0,mobiles
"Vivo Y66 | Dual Sim | PTA Approve | 4GB Ram 64GB Storage | Long Lasting 3000 MAH Battery | Memory Card Suppirt | Vivo Box , Charger Sim Injector Tool & Phone | Vivo Mobile | Mobile Phone On Easy Installment | Whatsapp , Youtube Facebook & Tiktok Working",0.903,0.0,10,mobiles
"Schok Volt SV55 | 2GB Ram 16GB Storage | Andriod Version 11 | Type-C Cable | Non PTA Approve | 3000 MAH Long Lasting Battery | Youtube, Tiktok, FaceBook Working | Amrican Phone | Orginial Stock",0.5959,0.0,0,mobiles
"Best - Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",0.10999,0.0,0,mobiles
Vivo Y31d  8GB RAM 256GB ROM Front Camera 8 MP Back Camera 50 MP  7200 mAh Battery Health One Year Brand Warrenty,0.79999,0.0,0,mobiles
Itel a100C 4GB RAM 64GB ROM Front Camera 5MP Back Camera 8MP 5000mAh Battery One Year Brand Warenty,0.25,0.0,0,mobiles
Itel City 200 4GB RAM 128GB ROM Front Camera 8MP Back Camera 50MP 520018 mAh Battery One Year Brand Warenty,0.28999,0.0,0,mobiles
Nokia 106 Mobile,0.1,0.0,0,mobiles
Itel City 200 - IPS LCD - 6.78 Inches Display - 4GB RAM 128GB ROM - 8MP Front Camera - 50MP Rear Camera - Dual SIM - 5200mAh Battery,0.30899,0.0,0,mobiles
"Best Imported Original Vivo Y66 Mobile | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 2930mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",0.10999,0.0,0,mobiles
"Vivo Y71 | 6GB Ram | 128GB STORAGE | Dual Sim + Memory Card | 3430 MAH Long Lasting Battery | Normal Games Support Like Subway Surfar, Candy Crush, Roblox & many More | PTA Approve | With Free Gift Box, Charger Sim Injector Tool | Vivo Y71 On Installment",0.13713,0.0,0,mobiles
Tecno Camon 50 Pro  - 6.78 Inches Curved Display - 8GB RAM 256GB ROM - 32MP Front Camera - 50MP+50MP+8MP Rear Camera - Dual SIM - 6500mAh Battery,0.91499,0.0,0,mobiles
Y85 - 6.3 Inches Full HD+ Display - 4GB RAM 64GB ROM - 13 + 2 + 16 MP Camera (Box Charger - Multi Color),0.13999,0.0,0,mobiles
"Mobile - Imported Original Vivo Y71 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved| BEST FOR ADULT AND KIDS BOTH | Android 8| Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",0.10999,0.0,0,mobiles
"Imported Original Vivo Y66 Mobile | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 2930mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",0.10999,0.0,0,mobiles
12 - 128GB - SIM-LOCK - Good Condition - (FREE CHARGER AND COVER) - DARAZ LIKE NEW PHONES,0.68999,0.0,0,mobiles
Realme C71  RAM 6GB  ROM 128GB Back Camera  50 MP Front Camera 5 MP Battery 6300mAh 1 Year Realme PK Warranty,0.42499,0.0,0,mobiles
Honor X5c Plus 4GB RAM 128GB ROM 50MP + 0.08MP Back Camera One Year Brand Warranty,0.29999,0.0,0,mobiles
Sumsung Galaxy S23 Ultra 12GB / 512GB OFFICAIL PTA APPROVED,0.285,0.0,0,mobiles
Infinix Hot 60 Pro  8GB RAM 128GB ROM 50 MP Back Camera 13 MP Front Camera 5160 mAh Battery 1 Year Infinix PK Warranty,0.51999,0.0,0,mobiles
Itel A100C 4GB RAM 64GB ROM Front Camera 5MP Back Camera 8MP 5000mAh Battery One Year Brand Warenty,0.25,0.0,0,mobiles
"Infinix Note 60 Pro 5G 8GB + 8GB Ram 256GB Rom || 6.78 Inches AMOLED 144Hz 1.5K Display || IP64 , Snapdragon 7s Gen 4 || 6500 mAh Fast Charging 90W || Wireless 30W,",0.114999,0.0,0,mobiles
Vivo Y31d  8GB RAM 128GB ROM Front Camera 8 MP Back Camera 50 MP  7200 mAh Battery Health One Year Brand Warrenty,0.63999,0.0,0,mobiles
"Etachi Icon just look like
Iphone design Icon Mini Touch Mobile 2gb 16gb
3.75-inch touch screen Dual sim
Pta approve",0.14249,0.0,0,mobiles
Tecno Spark 40 Pro - 6.78 Inches Display - 8GB RAM 256GB ROM - 13MP Front Camera - 50MP Rear Camera - Dual SIM - 5200mAh Battery,0.59999,0.0,0,mobiles
"Imported Original Vivo Y66 Mobile | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 2930mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",0.10499,3.0,12,mobiles
Google Pixel 6 Pro Official PTA Approved 12GB Ram 128/256/512GB Rom Dual Sim,0.92,0.0,0,mobiles
LG V60 Thinq 5G Official PTA Approved 8GB Ram 128GB Rom Single Sim,0.58,10.0,17,mobiles
Infinix Note Edge 8GB / 256GB,0.73999,0.0,0,mobiles
Samsung Galaxy A07 4GB+128GB - PTA APPROVED,0.32499,106.0,31,mobiles
"Vivo Y20s Mobile Phone | 8GB RAM 256GB ROM(For User 4/128) | 6.51"" HD+ Display | 5000mAh Battery | Vivo Mobile Phone | Triple Camera | Dual Sim Approved | With Charger & Handsfree",0.26493,0.0,0,mobiles
Infinix Note 60 Pro 8GB / 256GB with  Powerbank Gift,0.95999,1.0,34,mobiles
Samsung Galaxy A07 6GB+128GB PTA APPROVED,0.495,108.0,28,mobiles
Samsung Galaxy A07 4GB+64GB - PTA APPROVED,0.27599,233.0,46,mobiles
Infinix Note 60 8GB+256GB,0.81999,0.0,0,mobiles
13 - 128gb - PTA Approved - Brand new condition - With charger and cover,0.148999,0.0,0,mobiles
Samsung Galaxy A17 8GB + 256 GB,0.59999,71.0,21,mobiles
Vivo Y31d  8GB RAM 128GB ROM Front Camera 8 MP Back Camera 50 MP  7200 mAh Battery Health One Year Brand Warrenty,0.63999,0.0,0,mobiles
Tecno Camon 50 PRO 8GB/256GB,0.80499,3.0,17,mobiles
"Infinix Note 60 Pro 5G 8GB + 8GB Ram 256GB Rom || 6.78 Inches AMOLED 144Hz 1.5K Display || IP64 , Snapdragon 7s Gen 4 || 6500 mAh Fast Charging 90W || Wireless 30W,",0.114999,0.0,0,mobiles
Samsung Galaxy S26 Ultra - 256 GB,0.42,6.0,31,mobiles
Xiaomi 17 Ultra 16GB/512GB,0.455,0.0,0,mobiles
Samsung Galaxy A56 12/256GB - PTA APPROVED,0.123999,48.0,406,mobiles
vivo X300 Pro - 200MP ZEISS APO Telephoto Camera - Dimensity 9500 & Pro Imaging Chip VS1 - 6510mAh Battery & 90W FlashCharge,0.349999,0.0,0,mobiles
Tecno Camon 50 8GB RAM 256GB ROM 6500mAh Front Camera 32 MP Back Camera 50 MP Battery One Year Brand Warenty,0.74999,0.0,0,mobiles
Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,0.64999,127.0,42,mobiles
Vivo Y31d  8GB RAM 256GB ROM Front Camera 8 MP Back Camera 50 MP  7200 mAh Battery Health One Year Brand Warrenty,0.79999,0.0,0,mobiles
OPPO Reno13 5G | 12GB RAM + 256GB ROM - Refurbished (Open Box) - 1 Year Official Repair Warranty,0.99999,13.0,47,mobiles
Infinix NOTE 50 || 8GB + 8GB RAM + 256GB ROM || 5200mAh Battery One Year Brand Warranty,0.76999,3.0,8,mobiles
Oppo Reno 15 5G 256GB,0.146499,0.0,0,mobiles
12 - 128GB - SIM-LOCK - Good Condition - (FREE CHARGER AND COVER) - DARAZ LIKE NEW PHONES,0.68999,0.0,0,mobiles
Samsung Galaxy S26 Ultra - 512 GB,0.483,4.0,29,mobiles
Tecno Camon 50 8GB + 256GB,0.71999,1.0,0,mobiles
OPPO A6 256GB,0.60399,0.0,0,mobiles
Samsung Galaxy A17 6GB + 128GB PTA APPROVED,0.51999,21.0,666,mobiles
Tecno Camon 40 PRO || 16GB (8GB + 8GB EXTENDED) RAM + 256GB ROM || 5200mAh Battery,0.72499,1.0,0,mobiles
Infinix Hot 60 Pro Plus 8GB+256GB PTA APPROVED,0.61399,16.0,194,mobiles
Infinix Smart 10 4GB+64GB - PTA APPROVED,0.27198,8.0,705,mobiles
Infinix Hot 60i 8GB+256GB,0.42497,8.0,141,mobiles
Infinix Note 60 Pro 8GB RAM 256GB ROM Front Camera 13MP Back Camera 50MP 6500mAh  Battery One Year Brand Warrenty,0.11,0.0,0,mobiles
"Infinix Note 60 5G 8GB + 8GB Ram 256GB Rom || 6.78 Inches AMOLED 144Hz 1.5K Display || IP64 , Mediatek Dimensity 7400 Ultimate || 6500 mAh Fast Charging 45W || Wireless 30W",0.89999,0.0,0,mobiles
Infinix Note 60 Pro - AMOLED LCD - 6.78 Inches Display - 8GB RAM 256GB ROM - 13MP Front Camera - 50MP + 8MP Rear Camera - Snapdragon 7s Gen 4 (5G) Chipset - Dual SIM - 6500mAh Battery,0.109499,0.0,0,mobiles
OPPO A6s Pro 8GB+256GB,0.92498,0.0,0,mobiles
