name,price,rating,reviews,sold,category
Google Pixel 9 PRO XL | 16GB RAM | 256GB STORAGE | Dual sim approved | flagship model |,199999.0,5.0,0,0,mobiles
Google Pixel 7 | 8GB Ram | 128GB storage | dual sim approved | Tensor G2 chipset | 10/10 condition | just like new condition without box,61999.0,5.0,1,6,mobiles
"Samsung Galaxy s22 ultra | 12GB Ram | 128GB, 256GB, 512GB | official PTA approved | without box",154499.0,5.0,2,5,mobiles
Google Pixel 6 | 8GB Ram | 128GB storage | dual sim | just like new condition | without box |,54999.0,0.0,0,0,mobiles
"Samsung Galaxy S24 Ultra (12GB RAM, 256GB Storage)",350000.0,5.0,1,0,mobiles
Daraz Like New Phone - Google Pixel 9 pro XL - 16GB / 256GB - OFFICIAL PTA APPROVED - SIX MONTHS WARRANTY,249999.0,5.0,1,0,mobiles
Oppo A5 Pro - (8+256),59999.0,5.0,1,0,mobiles
Tecno Spark 40 Pro - 6.78 Inches Display - 8GB RAM 256GB ROM - 13MP Front Camera - 50MP Rear Camera - Dual SIM - 5200mAh Battery,59999.0,0.0,0,0,mobiles
"Imported Original Oppo A57 Mobile | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | Fingerprint Mount | 2900mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",9999.0,5.0,1,0,mobiles
"Imported Original Vivo Y66 Mobile | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 2930mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",9999.0,4.0,3,11,mobiles
"Imported Original Vivo Y83 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",14999.0,5.0,1,9,mobiles
Infinix Smart 10 - IPS LCD - 6.67 Inches Display - 4GB RAM 64GB ROM - 8MP Front Camera - 8MP Rear Camera - Dual SIM - 5000mAh Battery,31499.0,4.5,1,0,mobiles
Infinix Note Edge 8GB / 256GB,72999.0,0.0,0,0,mobiles
