name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
Vivo Y66 | 100% Inspected Fresh Stock | 4GB RAM 64GB ROM(3/32 for user) | 13MP Camera | Dual Sim Approved | With Box & Charger | Premium Quality |  Vivo Mobile Phone | Globally Customized,9999.0,4.0,191,761,mobiles,4.000400040004001,Budget,0
"Vivo Y66 | Dual Sim | PTA Approve | 4GB Ram 64GB Storage | Long Lasting 3000 MAH Battery | Memory Card Suppirt | Vivo Box , Charger Sim Injector Tool & Phone | Vivo Mobile | Mobile Phone On Easy Installment | Whatsapp , Youtube Facebook & Tiktok Working",8812.0,5.0,1,19,mobiles,5.674080798910577,Budget,0
Infinix Smart 10 4GB+64GB - PTA APPROVED,28499.0,5.0,21,925,mobiles,1.754447524474543,Budget,0
American Schok Volt SV55 Mobile Phone | No Sims(WiFi Only) | Android 11 | Free Compatible Charger | Snapdragon 425 | Best Economical Smart Mobile Phone | Mobile Phones Low Price | Globally Customized,6375.0,4.5,0,0,mobiles,7.058823529411765,Budget,0
Global Variant Vivo Y17 with Charger Handsfree Jelly Cover Sim Eject Tool - 8/256 (For user 4/128) ) - 5000 mah battery - Dual sim Approved - Vivo Mobile Phone Low Price - Installment Mobile - Budget Phone - Globally Customized,17997.0,4.0,271,10,mobiles,2.2225926543312773,Budget,0
Infinix Smart 10 Plus 4GB+128GB - PTA APPROVED,31499.0,4.0,14,615,mobiles,1.2698815835423347,Budget,0
BALMUDA A101BM  5G Cellphone | 128GB Storage | 6GB RAM | Qualcomm Snapdragon 765 | Single SIM | Official PTA Approved,32367.0,5.0,2,5,mobiles,1.5447832669076529,Budget,0
Realme Note 60X 4GB/64GB,26999.0,4.5,0,44,mobiles,1.66672839734805,Budget,0
Vivo Mobile Phone Y85 Global Variant 4GB 64GB – Dual Sim Approved - Imported Model | Superior to Local | +Free Shockproof Jelly Cover | 13MP Dual Camera | with Charger & Handsfree | Best Discounted Price in Pakistan | Vivo Y85 Globally Customized,14999.0,4.0,410,14,mobiles,2.6668444562970866,Budget,0
Motorola One Ace 5G 4/64GB | Single Sim | Mobile Phone,33999.0,4.5,0,0,mobiles,1.3235683402453013,Mid-Range,0
American Schok Volt SV55 Mobile Phone | No Sims(WiFi Only) | Android 11 | Free Compatible Charger | Snapdragon 425 | Best Economical Smart Mobile Phone | Mobile Phones Low Price | Globally Customized,6990.0,5.0,1,0,mobiles,7.15307582260372,Budget,0
Redmi A5 4GB+128GB - PTA APPROVED,29799.0,5.0,16,11,mobiles,1.6779086546528406,Budget,0
Vivo Y19s - 6.74 Inches IPS LCD Display - 8+1GB RAM - 256GB Storage (128GB Usable + 128GB System Reserved) - Official PTA Approved - Fingerprint Sensor - (Phone and Universal Box. No Charger and No Accessories Included - Mix Color),25999.0,4.5,0,0,mobiles,1.730835801376976,Budget,0
Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,64999.0,5.0,146,47,mobiles,0.7692426037323651,Mid-Range,0
Tecno Spark 50 6GB / 128GB,41250.0,5.0,2,37,mobiles,1.2121212121212122,Mid-Range,0
American Schok Volt SV55 Mobile Phone - No Sims(WiFi Only) - 2Gb Ram - 16Gb Rom - Android 11 - Snapdragon 425 - Best Economical Smart Mobile - Phone Multi Colour (Phone Only - Box Charger Accessoires Not Included),6499.0,4.5,0,0,mobiles,6.924142175719341,Budget,0
Infinix Hot 60i 6GB+128GB PTA APPROVED,41499.0,4.0,13,454,mobiles,0.9638786476782573,Mid-Range,0
Infinix Note Edge 8GB / 256GB,73999.0,5.0,5,64,mobiles,0.6756848065514398,Mid-Range,0
"Vivo Y20s | 8GB Ram 128GB Storage | 5000 MAH Battery + 18w Fast Charging | PTA Approve | Side FingerPrint | 6.51"" HD+ Halo Big Display | 13MP AI Triple Camera | Phone, Box, Charger | Mobile Phone On Installment",20360.0,3.0,2,7,mobiles,1.4734774066797642,Budget,0
Y66 128GB /6GB RAM / 2sim/ 4G LTE/ BEST for low budget/ COMPLETE BOX N ACCESSORIES,9025.0,4.5,0,0,mobiles,4.986149584487535,Budget,0
Vivo Y19s - 6.74 Inches IPS LCD Display - 8+1GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - (Phone and Universal Box. No Charger and No Accessories Included - Mix Color),29999.0,4.5,0,0,mobiles,1.5000500016667222,Budget,0
Infinix Note 60 Pro 8GB / 256GB with Free Powerbank,103999.0,4.0,18,94,mobiles,0.3846190828757969,Premium,0
Vivo Y19 | 4GB RAM | 128GB Storage | Dual Sim | PTA Approve | 5000 MAH Big Battery | Dual Speaker | FingerPrint + Face Unlock | Vivo Mobile On Installment,15905.0,4.5,0,0,mobiles,2.8292989625903804,Budget,0
VGOTEL FLEX 3 = 3GB RAM = 32GB ROM = 5000mAh BATTERY,19999.0,4.5,0,0,mobiles,2.2501125056252813,Budget,0
Redmi 15C 4GB +128GB - PTA APPROVED,33499.0,5.0,11,385,mobiles,1.4925818681154661,Budget,0
Redmi A5 4 GB RAM ROM 64 Non Scanned - Non Active - PTA APPROVED,26399.0,4.0,64,39,mobiles,1.5152089094283876,Budget,0
Vivo Y17 Phone | 4GB RAM 128GB Storage | 5000 MAH Battery | Dual Sim | 6 Inch Big Notch Display | FingerPrint Sensor | Fast Charging Option | PTA Approve × Memory Card Support | Box Charger & Phone | Mobile Phone On Installment,15778.0,4.5,0,0,mobiles,2.852072506021042,Budget,0
Samsung Galaxy A07 4GB+64GB - PTA APPROVED,27199.0,4.0,286,64,mobiles,1.4706423030258464,Budget,0
Infinix Note 60 8GB+256GB,81799.0,5.0,1,26,mobiles,0.6112544163131578,Mid-Range,0
Oppo A31 (CPH2015) - 6.5 Inches Display - 8GB RAM - 256GB ROM (128GB Usable + 128GB System Reserved) - Dual SIM (Official PTA Approved) - 12MP+2MP+8MP Camera - Mix Color (Phone with Box Charger - No Accessories Included),19999.0,5.0,1,0,mobiles,2.5001250062503124,Budget,0
Samsung Galaxy A07 - 6.7'' Display 4GB RAM 64GB ROM 50MP Rear Camera 5000mAh Battery PTA Approved 1 Year Official Brand Warranty,30880.0,5.0,1,0,mobiles,1.6191709844559585,Budget,0
Sony Xperia XZ3 (H9436) - 4gb/64gb - Global Version - Official PTA Approved,29799.0,4.0,5,19,mobiles,1.3423269237222726,Budget,0
itel A100c - 2GB RAM 64GB ROM 6.56'' HD+ Display 500mAh Battery PTA Approved 1 Year Brand Warranty,21980.0,4.5,0,0,mobiles,2.0473157415832572,Budget,0
Redmi 15 8GB+128GB - PTA APPROVED,45649.0,5.0,33,465,mobiles,1.095314245657079,Mid-Range,0
