name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
Google Pixel 9 PRO XL | 16GB RAM | 256GB STORAGE | Dual sim approved | flagship model |,199999.0,5.0,0,0,mobiles,0.25000125000625,Premium,0
Google Pixel 7 | 8GB Ram | 128GB storage | dual sim approved | Tensor G2 chipset | 10/10 condition | just like new condition without box,61999.0,5.0,1,6,mobiles,0.8064646203971031,Mid-Range,0
"Samsung Galaxy s22 ultra | 12GB Ram | 128GB, 256GB, 512GB | official PTA approved | without box",154499.0,5.0,2,5,mobiles,0.32362669014038925,Premium,0
Google Pixel 6 | 8GB Ram | 128GB storage | dual sim | just like new condition | without box |,54999.0,4.4,0,0,mobiles,0.8000145457190132,Mid-Range,0
"Samsung Galaxy S24 Ultra (12GB RAM, 256GB Storage)",350000.0,5.0,1,0,mobiles,0.14285714285714285,Premium,0
Daraz Like New Phone - Google Pixel 9 pro XL - 16GB / 256GB - OFFICIAL PTA APPROVED - SIX MONTHS WARRANTY,249999.0,5.0,1,0,mobiles,0.20000080000320003,Premium,0
Oppo A5 Pro - (8+256),59999.0,5.0,1,0,mobiles,0.8333472224537075,Mid-Range,0
Tecno Spark 40 Pro - 6.78 Inches Display - 8GB RAM 256GB ROM - 13MP Front Camera - 50MP Rear Camera - Dual SIM - 5200mAh Battery,59999.0,4.4,0,0,mobiles,0.7333455557592627,Mid-Range,0
"Imported Original Oppo A57 Mobile | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | Fingerprint Mount | 2900mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",9999.0,5.0,1,0,mobiles,5.000500050005001,Budget,0
"Imported Original Vivo Y66 Mobile | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 2930mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8.1 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",9999.0,4.0,3,11,mobiles,4.000400040004001,Budget,0
"Imported Original Vivo Y83 Mobile | 100% INSPECTED | 6GB RAM | 128GB ROM(STORAGE) | 3360mAh Battery | Fresh Kit | Dual Sim PTA Approved | BEST FOR ADULT AND KIDS BOTH | Android 8 | Just Like New Condition | With Box, Charger, Cable & FREE Handsfree",14999.0,5.0,1,9,mobiles,3.3335555703713577,Budget,0
Infinix Smart 10 - IPS LCD - 6.67 Inches Display - 4GB RAM 64GB ROM - 8MP Front Camera - 8MP Rear Camera - Dual SIM - 5000mAh Battery,31499.0,4.5,1,0,mobiles,1.4286167814851265,Mid-Range,0
Infinix Note Edge 8GB / 256GB,72999.0,4.4,0,0,mobiles,0.6027479828490802,Mid-Range,0
Infinix Note 60 Pro 8GB / 256GB with  Powerbank Gift,95999.0,5.0,2,34,mobiles,0.5208387587370702,Premium,0
Infinix Note 60 8GB+256GB,80999.0,4.4,0,0,mobiles,0.5432165829207769,Premium,0
Samsung Galaxy A07 4GB+128GB - PTA APPROVED,31799.0,4.0,107,31,mobiles,1.2579011918613794,Mid-Range,0
