name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
Apple iPhone 17 Pro Max - 256GB,520499.0,0.0,0,0,mobiles,0.0,Premium,1
Apple iPhone 17 Pro Max - 512GB,607499.0,0.0,0,0,mobiles,0.0,Premium,1
Apple iPhone 17 - 256 GB,372999.0,0.0,0,0,mobiles,0.0,Premium,1
Infinix Note 60 Pro 8GB / 256GB with Free Powerbank,105999.0,4.0,21,105,mobiles,0.3773620505853829,Premium,0
Samsung Galaxy A07 4GB+64GB - PTA APPROVED,27499.0,4.0,307,65,mobiles,1.4545983490308738,Budget,0
Samsung Galaxy A55 5G || 8GB RAM 256GB ROM || 50 MP + 12 MP + 5 MP Back Camera || 5000 mAh Battery || 6.6 Inches Display,120999.0,0.0,0,0,mobiles,0.0,Premium,1
Samsung Galaxy A07 4GB+128GB - PTA APPROVED,32999.0,4.0,177,43,mobiles,1.2121579441801267,Mid-Range,0
Samsung Galaxy A07 6GB+128GB PTA APPROVED,38499.0,4.0,131,39,mobiles,1.0389880256630042,Mid-Range,0
Infinix Hot 60 Pro Plus 8GB+256GB PTA APPROVED,61499.0,4.0,24,275,mobiles,0.6504170799525196,Mid-Range,0
Infinix Smart 20 4GB / 64GB,30999.0,0.0,0,0,mobiles,0.0,Mid-Range,0
Infinix GT 50 Pro 12GB / 256GB,154999.0,5.0,1,0,mobiles,0.32258272634016993,Premium,0
Infinix Note 60 8GB+256GB,83999.0,4.0,5,28,mobiles,0.4761961451922047,Premium,0
Infinix Note Edge 8GB / 256GB,74999.0,5.0,5,72,mobiles,0.6666755556740757,Mid-Range,0
Google Pixel 9 Pro XL Official PTA Approved 16 GB - 128/256 GB Dual Sim,208000.0,0.0,0,0,mobiles,0.0,Premium,1
Infinix Smart 10 4GB+64GB - PTA APPROVED,30499.0,5.0,21,939,mobiles,1.6393980130496082,Mid-Range,0
vivo V70 FE  5G - 8GB RAM - 256GBGB ROM - 200MP OIS Ultra clear Camera - 7000 mAh Battery - MTK Dimensity 7360 Turbo,124999.0,0.0,0,0,mobiles,0.0,Premium,1
Tecno Spark 50 6GB / 128GB,43799.0,5.0,3,43,mobiles,1.1415785748533072,Mid-Range,0
Apple iPhone 13 - 128GB,163999.0,0.0,0,0,mobiles,0.0,Premium,1
Samsung Galaxy A56 12/256GB - PTA APPROVED,123899.0,4.0,60,479,mobiles,0.3228436064859281,Premium,0
Infinix Note 60 Edge 5G - 6.78'' AMOLED Display 8GB RAM 256GB ROM  6500mAh Battery PTA Approved 1 Year Official Brand Warranty,87980.0,0.0,0,0,mobiles,0.0,Premium,0
Apple iPhone 16 - 128GB,307999.0,0.0,0,0,mobiles,0.0,Premium,1
Infinix Hot 60 Pro 8GB+128GB - PTA APPROVED,54999.0,5.0,11,87,mobiles,0.9091074383170603,Mid-Range,0
Carrefour Oppo Mobile Reno13 5G 12 GB RAM 256  GB ROM Blue (294660),129999.0,0.0,0,0,mobiles,0.0,Premium,1
OPPO A6 8GB + 256GB,60499.0,5.0,1,29,mobiles,0.8264599414866362,Mid-Range,0
Tecno SPARK 40 Pro 8GB+256GB PTA APPROVED,57999.0,4.0,52,872,mobiles,0.689667063225228,Mid-Range,0
Samsung A57 5G 8GB/256GB,161999.0,0.0,0,0,mobiles,0.0,Premium,1
Apple iPhone 17 Pro - 256GB,483999.0,0.0,0,0,mobiles,0.0,Premium,1
Samsung Galaxy S26 Ultra - 256 GB,399999.0,5.0,5,40,mobiles,0.12500031250078125,Premium,0
Samsung Galaxy A17 8GB + 256 GB,59299.0,4.0,96,23,mobiles,0.6745476314946289,Mid-Range,0
"Samsung Galaxy S24 Ultra (12GB RAM, 256GB Storage)",350000.0,5.0,1,0,mobiles,0.14285714285714285,Premium,0
Google Pixel 7 Pro Official PTA Approved 12GB RAM 128GB/256/512GB ROM Dual Sim,114000.0,0.0,0,0,mobiles,0.0,Premium,1
Samsung A57 5G 12GB/256GB,177999.0,5.0,2,0,mobiles,0.2809004544969354,Premium,0
Infinix Hot 60i 6GB+128GB PTA APPROVED,42999.0,4.0,17,460,mobiles,0.9302541919579524,Mid-Range,0
