name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
Apple iPhone 17 Pro Max - 256GB,520499.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-3.490023719948463,5.998678851933898
Apple iPhone 17 Pro Max - 512GB,607499.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-3.9223485436278995,7.058048962374445
Apple iPhone 17 - 256 GB,372999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-2.757059220032176,4.202620331359403
Infinix Note 60 Pro 8GB / 256GB with Free Powerbank,105999.0,4.0,21,105,mobiles,0.3773620505853829,Premium,0,2,2,0.05705797929147645,0.9680235814291163
Samsung Galaxy A07 4GB+64GB - PTA APPROVED,27499.0,4.0,307,65,mobiles,1.4545983490308738,Budget,0,2,0,0.6173400305575205,-0.007020152108261431
Samsung Galaxy A55 5G || 8GB RAM 256GB ROM || 50 MP + 12 MP + 5 MP Back Camera || 5000 mAh Battery || 6.6 Inches Display,120999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.5048080066158753,1.1341000114626383
Samsung Galaxy A07 4GB+128GB - PTA APPROVED,32999.0,4.0,177,43,mobiles,1.212157944180127,Mid-Range,0,2,1,0.3791128817378466,0.08134056234700596
Samsung Galaxy A07 6GB+128GB PTA APPROVED,38499.0,4.0,131,39,mobiles,1.0389880256630042,Mid-Range,0,2,1,0.2897344185267792,0.15468703112604382
Infinix Hot 60 Pro Plus 8GB+256GB PTA APPROVED,61499.0,4.0,24,275,mobiles,0.6504170799525196,Mid-Range,0,2,1,0.8463230029629951,0.3722118690175706
Infinix Smart 20 4GB / 64GB,30999.0,0.0,0,0,mobiles,0.0,Mid-Range,0,2,1,-1.057575430395768,0.03819989721379431
Infinix GT 50 Pro 12GB / 256GB,154999.0,5.0,1,0,mobiles,0.3225827263401699,Premium,0,2,2,-0.2775430189390574,1.6130255317979163
Infinix Note 60 8GB+256GB,83999.0,4.0,5,28,mobiles,0.4761961451922047,Premium,0,2,2,-0.10646740896338666,0.7262005302403461
Infinix Note Edge 8GB / 256GB,74999.0,5.0,5,72,mobiles,0.6666755556740757,Mid-Range,0,2,1,0.36351109038168483,0.6157392959974524
Google Pixel 9 Pro XL Official PTA Approved 16 GB - 128/256 GB Dual Sim,208000.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.9371377995461594,2.193482298571124
Infinix Smart 10 4GB+64GB - PTA APPROVED,30499.0,5.0,21,939,mobiles,1.6393980130496082,Mid-Range,0,2,1,3.482864811231712,-0.20134518238215288
vivo V70 FE  5G - 8GB RAM - 256GBGB ROM - 200MP OIS Ultra clear Camera - 7000 mAh Battery - MTK Dimensity 7360 Turbo,124999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.5246850100034357,1.1828066832070314
Tecno Spark 50 6GB / 128GB,43799.0,5.0,3,43,mobiles,1.1415785748533072,Mid-Range,0,2,1,0.4200574960944936,0.2451959178820131
Apple iPhone 13 - 128GB,163999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.7184857930321489,1.6576967327148637
Samsung Galaxy A56 12/256GB - PTA APPROVED,123899.0,4.0,60,479,mobiles,0.3228436064859281,Premium,0,2,2,1.252341948082146,1.0636944686839223
Infinix Note 60 Edge 5G - 6.78'' AMOLED Display 8GB RAM 256GB ROM  6500mAh Battery PTA Approved 1 Year Official Brand Warranty,87980.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.340728312902412,0.7320386128806099
Apple iPhone 16 - 128GB,307999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-2.4340579149843204,3.411136915513015
Infinix Hot 60 Pro 8GB+128GB - PTA APPROVED,54999.0,5.0,11,87,mobiles,0.9091074383170604,Mid-Range,0,2,1,0.5191042543968805,0.36680812501931637
Carrefour Oppo Mobile Reno13 5G 12 GB RAM 256  GB ROM Blue (294660),129999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.549531264237886,1.2436900228875227
OPPO A6 8GB + 256GB,60499.0,5.0,1,29,mobiles,0.8264599414866362,Mid-Range,0,2,1,0.28842564354399475,0.4531840646939496
Tecno SPARK 40 Pro 8GB+256GB PTA APPROVED,57999.0,4.0,52,872,mobiles,0.689667063225228,Mid-Range,0,2,1,2.87737658719077,0.13819253574027618
Samsung A57 5G 8GB/256GB,161999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.7085472913383686,1.6333433968426672
Apple iPhone 17 Pro - 256GB,483999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-3.308646064036975,5.554230472266311
Samsung Galaxy S26 Ultra - 256 GB,399999.0,5.0,5,40,mobiles,0.1250003125007812,Premium,0,2,2,-1.3578396637700767,4.583248896214416
Samsung Galaxy A17 8GB + 256 GB,59299.0,4.0,96,23,mobiles,0.6745476314946289,Mid-Range,0,2,1,0.09610602943633399,0.4168984857819644
"Samsung Galaxy S24 Ultra (12GB RAM, 256GB Storage)",350000.0,5.0,1,0,mobiles,0.1428571428571428,Premium,0,2,2,-1.2465519033334704,3.9874879560050154
Google Pixel 7 Pro Official PTA Approved 12GB RAM 128GB/256/512GB ROM Dual Sim,114000.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.4700282199384918,1.0488755125778864
Samsung A57 5G 12GB/256GB,177999.0,5.0,2,0,mobiles,0.2809004544969354,Premium,0,2,2,-0.39077590678841817,1.8929777371541032
Infinix Hot 60i 6GB+128GB PTA APPROVED,42999.0,4.0,17,460,mobiles,0.9302541919579524,Mid-Range,0,2,1,1.5456375456269877,0.08937422547358118
vivo V70 - 12GB RAM - 256GB/512GB ROM - 50MP ZEISS Camera - 6500 mAh Battery - SDM 7 Gen 4 Processor,179999.0,5.0,1,7,mobiles,0.2777793209962277,Premium,0,2,2,-0.37851149003670326,1.9152344912348984
Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,65999.0,5.0,152,48,mobiles,0.7575872361702449,Mid-Range,0,2,1,0.48427877579866574,0.49737857072257147
realme 14 5G 12GB RAM + 512GB ROM,99999.0,4.0,3,12,mobiles,0.4000040000400004,Premium,0,2,2,-0.24126730022809278,0.9262957920585781
Oppo Reno13 5G - (12+256),149998.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.6489113119248409,1.487211204941552
vivo V70 FE  5G - 12GB RAM - 256GBGB ROM - 200MP OIS Ultra clear Camera - 7000 mAh Battery - MTK Dimensity 7360 Turbo,139999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.5992237727067868,1.3654567022485053
Redmi A5 4GB+128GB - PTA APPROVED,29699.0,5.0,16,11,mobiles,1.6835583689686522,Budget,0,2,0,0.3975581653016032,0.0821523777051018
Infinix Smart 10 Plus 4GB+128GB - PTA APPROVED,32999.0,4.0,17,656,mobiles,1.212157944180127,Mid-Range,0,2,1,2.2466884561848595,-0.09420914492068858
INFINIX Note 60 Pro || 8GB+8GB Ram 256GB Rom || 6500mAh Battery,119999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.4998387557689854,1.1219233435265399
Tecno Spark GO 3 4/64,28999.0,5.0,22,836,mobiles,1.7241973861167623,Budget,0,2,0,3.1490830823190974,-0.18723603953981963
OPPO A5 Pro | 8GB RAM + 128GB ROM - Active (Open Box),42999.0,5.0,7,71,mobiles,1.1628177399474406,Mid-Range,0,2,1,0.5213236235868745,0.22617899897494337
"Samsung Galaxy S22 Ultra Official PTA Approved Dual SIM - 128GB, 256GB, and 512GB",180000.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.797998775833237,1.852535596360372
Redmi 15C 6GB +128GB - PTA APPROVED,39999.0,4.0,80,16,mobiles,1.0000250006250155,Mid-Range,0,2,1,0.15179166464092866,0.18587504836591423
Redmi Note 15 Pro || 12GB Ram 512GB Rom || 6500mAh Battery,119999.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.4998387557689854,1.1219233435265399
