name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
Vivo Y66 | 100% Inspected Fresh Stock | 4GB RAM 64GB ROM(3/32 for user) | 13MP Camera | Dual Sim Approved | With Box & Charger | Premium Quality |  Vivo Mobile Phone | Globally Customized,9999.0,4.0,191,761,mobiles,4.000400040004001,Budget,0,2,0,3.449471734816431,-0.016219258832962363
"Vivo Y66 | Dual Sim | PTA Approve | 4GB Ram 64GB Storage | Long Lasting 3000 MAH Battery | Memory Card Suppirt | Vivo Box , Charger Sim Injector Tool & Phone | Vivo Mobile | Mobile Phone On Easy Installment | Whatsapp , Youtube Facebook & Tiktok Working",8812.0,5.0,1,19,mobiles,5.674080798910577,Budget,0,2,0,-0.942042829248554,0.19255423808048214
Infinix Smart 10 4GB+64GB - PTA APPROVED,28499.0,5.0,21,925,mobiles,1.754447524474543,Budget,0,2,0,2.4386305728944415,-0.08658681169017635
American Schok Volt SV55 Mobile Phone | No Sims(WiFi Only) | Android 11 | Free Compatible Charger | Snapdragon 425 | Best Economical Smart Mobile Phone | Mobile Phones Low Price | Globally Customized,6375.0,4.5,0,0,mobiles,7.058823529411765,Budget,0,2,0,-0.336510672304077,0.24394962874359588
Global Variant Vivo Y17 with Charger Handsfree Jelly Cover Sim Eject Tool - 8/256 (For user 4/128) ) - 5000 mah battery - Dual sim Approved - Vivo Mobile Phone Low Price - Installment Mobile - Budget Phone - Globally Customized,17997.0,4.0,271,10,mobiles,2.2225926543312773,Budget,0,2,0,0.6422127361160301,-0.012170693757535614
Infinix Smart 10 Plus 4GB+128GB - PTA APPROVED,31499.0,4.0,14,615,mobiles,1.2698815835423347,Budget,0,2,0,2.565945078974933,0.013791276024965599
BALMUDA A101BM  5G Cellphone | 128GB Storage | 6GB RAM | Qualcomm Snapdragon 765 | Single SIM | Official PTA Approved,32367.0,5.0,2,5,mobiles,1.5447832669076529,Budget,0,2,0,-1.1138972758956505,0.04797793415232393
Realme Note 60X 4GB/64GB,26999.0,4.5,0,44,mobiles,1.66672839734805,Budget,0,2,0,-0.2734475273919303,0.10928592258461965
Vivo Mobile Phone Y85 Global Variant 4GB 64GB – Dual Sim Approved - Imported Model | Superior to Local | +Free Shockproof Jelly Cover | 13MP Dual Camera | with Charger & Handsfree | Best Discounted Price in Pakistan | Vivo Y85 Globally Customized,14999.0,4.0,410,14,mobiles,2.6668444562970866,Budget,0,2,0,0.8433843986374236,-0.10453382152170608
Motorola One Ace 5G 4/64GB | Single Sim | Mobile Phone,33999.0,4.5,0,0,mobiles,1.3235683402453011,Mid-Range,0,2,1,-0.47686034570728614,0.07276918520248941
American Schok Volt SV55 Mobile Phone | No Sims(WiFi Only) | Android 11 | Free Compatible Charger | Snapdragon 425 | Best Economical Smart Mobile Phone | Mobile Phones Low Price | Globally Customized,6990.0,5.0,1,0,mobiles,7.15307582260372,Budget,0,2,0,-1.0052655036931322,0.20680745997690225
Redmi A5 4GB+128GB - PTA APPROVED,29799.0,5.0,16,11,mobiles,1.6779086546528406,Budget,0,2,0,-1.0607707908684247,0.05184463939803834
Vivo Y19s - 6.74 Inches IPS LCD Display - 8+1GB RAM - 256GB Storage (128GB Usable + 128GB System Reserved) - Official PTA Approved - Fingerprint Sensor - (Phone and Universal Box. No Charger and No Accessories Included - Mix Color),25999.0,4.5,0,0,mobiles,1.730835801376976,Budget,0,2,0,-0.4362146250576455,0.12234359688540468
Tecno Camon 40 Pro 8GB+256GB PTA APPROVED,64999.0,5.0,146,47,mobiles,0.7692426037323651,Mid-Range,0,2,1,-0.9426524204307984,-0.27507078153567177
Tecno Spark 50 6GB / 128GB,41250.0,5.0,2,37,mobiles,1.2121212121212122,Mid-Range,0,2,1,-1.0369581314187803,-0.012057978922217213
American Schok Volt SV55 Mobile Phone - No Sims(WiFi Only) - 2Gb Ram - 16Gb Rom - Android 11 - Snapdragon 425 - Best Economical Smart Mobile - Phone Multi Colour (Phone Only - Box Charger Accessoires Not Included),6499.0,4.5,0,0,mobiles,6.924142175719341,Budget,0,2,0,-0.33714068097414646,0.24318122536251066
Infinix Hot 60i 6GB+128GB PTA APPROVED,41499.0,4.0,13,454,mobiles,0.9638786476782571,Mid-Range,0,2,1,1.899739603101488,-0.02227853061591286
Infinix Note Edge 8GB / 256GB,73999.0,5.0,5,64,mobiles,0.6756848065514398,Mid-Range,0,2,1,-1.0966651901697915,-0.2215880625807199
"Vivo Y20s | 8GB Ram 128GB Storage | 5000 MAH Battery + 18w Fast Charging | PTA Approve | Side FingerPrint | 6.51"" HD+ Halo Big Display | 13MP AI Triple Camera | Phone, Box, Charger | Mobile Phone On Installment",20360.0,3.0,2,7,mobiles,1.4734774066797642,Budget,0,2,0,1.6221687598881682,0.2522210128089995
Y66 128GB /6GB RAM / 2sim/ 4G LTE/ BEST for low budget/ COMPLETE BOX N ACCESSORIES,9025.0,4.5,0,0,mobiles,4.986149584487535,Budget,0,2,0,-0.34997456726927045,0.22752810487363018
Vivo Y19s - 6.74 Inches IPS LCD Display - 8+1GB RAM - 256GB Storage - Official PTA Approved - Fingerprint Sensor - (Phone and Universal Box. No Charger and No Accessories Included - Mix Color),29999.0,4.5,0,0,mobiles,1.5000500016667222,Budget,0,2,0,-0.4565374853824658,0.09755639104394705
Infinix Note 60 Pro 8GB / 256GB with Free Powerbank,103999.0,4.0,18,94,mobiles,0.3846190828757969,Premium,0,2,2,0.21503422105673214,-0.3574124603595614
Vivo Y19 | 4GB RAM | 128GB Storage | Dual Sim | PTA Approve | 5000 MAH Big Battery | Dual Speaker | FingerPrint + Face Unlock | Vivo Mobile On Installment,15905.0,4.5,0,0,mobiles,2.8292989625903804,Budget,0,2,0,-0.38492988702796144,0.18489411082632304
VGOTEL FLEX 3 = 3GB RAM = 32GB ROM = 5000mAh BATTERY,19999.0,4.5,0,0,mobiles,2.2501125056252813,Budget,0,2,0,-0.405730334570415,0.15952440564759113
Redmi 15C 4GB +128GB - PTA APPROVED,33499.0,5.0,11,385,mobiles,1.492581868115466,Budget,0,2,0,0.3409973750382111,-0.025432692529116348
Redmi A5 4 GB RAM ROM 64 Non Scanned - Non Active - PTA APPROVED,26399.0,4.0,64,39,mobiles,1.5152089094283876,Budget,0,2,0,0.4559722345284936,0.09552749991336806
Vivo Y17 Phone | 4GB RAM 128GB Storage | 5000 MAH Battery | Dual Sim | 6 Inch Big Notch Display | FingerPrint Sensor | Fast Charging Option | PTA Approve × Memory Card Support | Box Charger & Phone | Mobile Phone On Installment,15778.0,4.5,0,0,mobiles,2.852072506021042,Budget,0,2,0,-0.3842846362126484,0.1856811046117893
Samsung Galaxy A07 4GB+64GB - PTA APPROVED,27199.0,4.0,286,64,mobiles,1.4706423030258464,Budget,0,2,0,0.81987382878064,-0.08951858077745026
Infinix Note 60 8GB+256GB,81799.0,5.0,1,26,mobiles,0.6112544163131578,Mid-Range,0,2,1,-1.286165919761641,-0.2608232126044747
Oppo A31 (CPH2015) - 6.5 Inches Display - 8GB RAM - 256GB ROM (128GB Usable + 128GB System Reserved) - Dual SIM (Official PTA Approved) - 12MP+2MP+8MP Camera - Mix Color (Phone with Box Charger - No Accessories Included),19999.0,5.0,1,0,mobiles,2.5001250062503124,Budget,0,2,0,-1.071360526184529,0.12619326977902165
Samsung Galaxy A07 - 6.7'' Display 4GB RAM 64GB ROM 50MP Rear Camera 5000mAh Battery PTA Approved 1 Year Official Brand Warranty,30880.0,5.0,1,0,mobiles,1.6191709844559583,Budget,0,2,0,-1.1266437869831214,0.058765873088796494
Sony Xperia XZ3 (H9436) - 4gb/64gb - Global Version - Official PTA Approved,29799.0,4.0,5,19,mobiles,1.3423269237222726,Budget,0,2,0,0.2899561025404966,0.12440233442523049
itel A100c - 2GB RAM 64GB ROM 6.56'' HD+ Display 500mAh Battery PTA Approved 1 Year Brand Warranty,21980.0,4.5,0,0,mobiles,2.047315741583257,Budget,0,2,0,-0.4157952311462823,0.14724854195460924
Redmi 15 8GB+128GB - PTA APPROVED,45649.0,5.0,33,465,mobiles,1.095314245657079,Mid-Range,0,2,1,0.6114587533832097,-0.13065845605483764
Imported ViVo S1 with Box Dual Engine Fast Charger Back Jelly Cover Handsfree Sim Eject Tool - 8/256 RAM ROM (for user 6/128) - Super AMOLED Display - Dual Sim Approved - Vivo Mobile Phone - Vivo Phone - Budget Phone - 4G Mobile - Globally Customized,21993.0,4.0,64,278,mobiles,1.8187605147092256,Budget,0,2,0,1.3900766662334185,0.08556359330999433
Vivo S1 6.38 Inches Super AMOLED Display - 8GB RAM 256GB ROM - 16MP + 8MP + 2MP + 32MP Camera - Official PTA Approve - Dual SIM (WIth Box Charger Only Accessoires Not Included - Multi Color),24999.0,5.0,2,19,mobiles,2.000080003200128,Budget,0,2,0,-1.023056444939675,0.0914529623176096
Tecno Spark GO 3 4/64,27999.0,5.0,22,810,mobiles,1.785778063502268,Budget,0,2,0,2.0037057028112115,-0.06635023474193946
Xiaomi POCO C85,42749.0,5.0,4,26,mobiles,1.1696180027602985,Mid-Range,0,2,1,-1.0840802378555456,-0.02121906714910591
"Oneplus Nord N10 5G (BE2029/BE2028) - Single Sim - 6.49 Inches Full HD+ 90Hrz Display - 6GB RAM + 128GB ROM - Fingerprint Sensonr - Official PTA Approved - 100% Original (Imported Stock, Phone Only, No Box, No Charger, No Accessories Included)",34999.0,5.0,1,0,mobiles,1.4286122460641733,Mid-Range,0,2,1,-1.1475712524026052,0.033241247873555486
Tecno Spark GO 3 4/128,31399.0,5.0,15,569,mobiles,1.592407401509602,Budget,0,2,0,1.058487589145609,-0.044284934345379806
Infinix Hot 60 Pro Plus 8GB+256GB PTA APPROVED,61899.0,4.0,21,276,mobiles,0.6462139937640349,Mid-Range,0,2,1,1.1268956730500368,-0.1272871353809119
Infinix GT 50 Pro 12GB / 256GB,159999.0,4.5,0,0,mobiles,0.2812517578234864,Premium,1,2,2,-1.117030445939126,-0.7080277988034263
Realme Note 70 Smartphone 6GB RAM 128GB ROM,37999.0,5.0,1,19,mobiles,1.315824100634227,Mid-Range,0,2,1,-1.0903336603236866,0.011688193856826085
Samsung Galaxy A07 4GB+128GB - PTA APPROVED,32499.0,4.0,145,43,mobiles,1.230807101756977,Budget,0,2,0,0.5397002301970384,-0.007182397147877694
realme C85 8GB RAM + 256GB ROM,61999.0,4.0,1,0,mobiles,0.6451716963176826,Mid-Range,0,2,1,0.048965662289776835,-0.06899742086705217
Google Pixel 7 Pro Official PTA Approved 12GB RAM 128GB/256/512GB ROM Dual Sim,108000.0,4.5,0,0,mobiles,0.4166666666666666,Premium,1,2,2,-0.8528383424315432,-0.3858003196659373
Infinix Hot 60 Pro 8GB+128GB - PTA APPROVED,52499.0,5.0,8,84,mobiles,0.9523990933160632,Mid-Range,0,2,1,-0.9074515975993361,-0.09385636131857399
realme C75 8GB RAM + 128GB ROM,44999.0,4.0,10,53,mobiles,0.8889086424142759,Mid-Range,0,2,1,0.3485694125250731,0.02094111604941564
Samsung Galaxy A17 6GB + 128GB PTA APPROVED,51999.0,4.0,33,772,mobiles,0.7692455624146619,Mid-Range,0,2,1,3.0840324007139426,-0.15280335559367322
Samsung Galaxy A07 6GB+128GB PTA APPROVED,38499.0,4.0,124,38,mobiles,1.0389880256630042,Mid-Range,0,2,1,0.4643560187296729,-0.026916900266077584
OPPO A6 8GB + 256GB,60499.0,5.0,1,27,mobiles,0.8264599414866362,Mid-Range,0,2,1,-1.1741319655149973,-0.12898727042690414
"Samsung Galaxy S24 Ultra (12GB RAM, 256GB Storage)",350000.0,5.0,1,0,mobiles,0.1428571428571428,Premium,0,2,2,-2.7480015836972873,-1.9187574089426944
vivo Y31d - 7200 mAh BlueVolt Battery - Snapdragon 6s Gen 2 4G - IP68 & 69 Dust and Waterproof - OriginOS 6.0 New System,65999.0,4.0,2,0,mobiles,0.606069788936196,Mid-Range,0,2,1,0.02987072129330215,-0.09457827723246358
"Samsung Galaxy S22 Ultra Official PTA Approved Dual SIM - 128GB, 256GB, and 512GB",180000.0,4.5,0,0,mobiles,0.25,Premium,1,2,2,-1.218649828278309,-0.8319700248121749
OPPO A5 Pro | 8GB RAM + 128GB ROM - Active (Open Box),40999.0,5.0,7,70,mobiles,1.2195419400473182,Mid-Range,0,2,1,-0.9036574157314797,-0.019616489005750196
Infinix Note 60 Edge 5G - 6.78'' AMOLED Display 8GB RAM 256GB ROM  6500mAh Battery PTA Approved 1 Year Official Brand Warranty,83980.0,4.5,0,0,mobiles,0.535841867111217,Mid-Range,0,2,1,-0.7307995661809972,-0.23695314858798416
vivo V70 FE  5G - 8GB RAM - 256GBGB ROM - 200MP OIS Ultra clear Camera - 7000 mAh Battery - MTK Dimensity 7360 Turbo,124999.0,4.5,0,0,mobiles,0.3600028800230402,Premium,1,2,2,-0.9392054180969484,-0.491139747690672
Samsung Galaxy A17 8GB + 256 GB,59199.0,4.0,92,23,mobiles,0.6756870893089411,Mid-Range,0,2,1,0.2626709527870365,-0.1274549398062288
Tecno Camon 50 PRO 8GB/256GB,82249.0,4.0,4,35,mobiles,0.4863281012535107,Mid-Range,0,2,1,0.08328024547455194,-0.20232111449799112
vivo Y05 - (4+4)GB Extended RAM - 64GB / 128GB ROM - 13MP Rear Camera - 6500mAh Battery -  Side FingerPrint,36999.0,5.0,2,11,mobiles,1.3513878753479822,Mid-Range,0,2,1,-1.1145428100499397,0.018338776218767717
Google Pixel 8 Pro | 12GB RAM | 256GB & 128GB storage | dual sim approved | 5050 mAh battery | OLED display | 2023 model new phone without box | Al-Aswad Tech,119999.0,5.0,6,24,mobiles,0.4166701389178243,Premium,0,2,2,-1.481739085255898,-0.5011974231537815
