name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
Vivo Y66 | 100% Inspected Fresh Stock | 4GB RAM 64GB ROM(3/32 for user) | 13MP Camera | Dual Sim Approved | With Box & Charger | Premium Quality | Vivo Mobile Phone | Globally Customized,8549.0,4.0,3,14,mobiles,4.678909814013335,Budget,0,2,0,0.05327396950143322,-0.017424288408932065
Samsung Galaxy Z Fold 3 12GB RAM 256 GB ROM || FOLDABLE MOBILE PHONE || ONE YEAR BRAND WARRANTY,300000.0,0.0,0,0,mobiles,0.0,Premium,1,2,2,-1.7393889940030918,3.569067413851792
Apple iPhone 17 Pro Max - 256GB,516999.0,5.0,2,22,mobiles,0.0967119859032609,Premium,0,2,2,-0.6447641382172492,6.861445108759089
Infinix Smart 20 4GB / 64GB,29700.0,5.0,4,301,mobiles,1.6835016835016836,Mid-Range,0,2,1,1.3484947599250081,0.03527138531020797
Y66 128GB /6GB RAM / 2sim/ 4G LTE/ BEST for low budget/ COMPLETE BOX N ACCESSORIES,9025.0,5.0,1,9,mobiles,5.54016620498615,Budget,0,2,0,0.320905329931988,0.0781274162145065
Realme C100i 4GB / 64GB,31997.0,2.5,6,30,mobiles,0.7813232490545988,Mid-Range,0,2,1,-0.36539905505792397,0.15334264818648943
TECNO SPARK 50 = 6GB RAM = 128GB ROM = 7000mAh BATTERY,52999.0,0.0,0,0,mobiles,0.0,Premium,0,2,2,-1.2462227111790933,0.263556606715648
Apple iPhone 17 Pro Max - 512GB,602999.0,5.0,1,0,mobiles,0.0829188771457332,Premium,0,2,2,-0.8978737359715717,8.036832241877896
"Vivo Y66 | Dual Sim | PTA Approve | 4GB Ram 64GB Storage | Long Lasting 3000 MAH Battery | Memory Card Suppirt | Vivo Box , Charger Sim Injector Tool & Phone | Vivo Mobile | Mobile Phone On Easy Installment | Whatsapp , Youtube Facebook & Tiktok Working",8812.0,5.0,2,35,mobiles,5.674080798910577,Budget,0,2,0,0.41732707369695343,0.046436238695921915
OPPO A6 8GB + 256GB,71000.0,5.0,2,132,mobiles,0.7042253521126761,Premium,0,2,2,0.6471118024131182,0.7730514838636805
